,species,year,decimalLatitude,decimalLongitude
517,Ariolimax buttoni,2019,39.387512,-123.731737
518,Ariolimax buttoni,2021,38.9043,-123.3364
519,Ariolimax buttoni,2020,37.79782,-122.150344
520,Ariolimax buttoni,2018,39.299545,-123.790505
521,Ariolimax buttoni,2016,38.06873,-122.764346
522,Ariolimax buttoni,2021,37.903439,-122.586734
523,Ariolimax buttoni,2021,37.797269,-122.150087
524,Ariolimax buttoni,2021,38.537228,-123.006989
525,Ariolimax buttoni,2021,37.848076,-121.927923
526,Ariolimax buttoni,2021,38.019742,-122.661933
527,Ariolimax buttoni,2021,38.574231,-123.304642
528,Ariolimax buttoni,2021,38.413733,-122.955405
529,Ariolimax buttoni,2017,39.414813,-121.125197
530,Ariolimax buttoni,2021,38.576765,-122.690611
531,Ariolimax buttoni,2021,37.831025,-122.525658
532,Ariolimax buttoni,2021,39.276544,-123.749765
533,Ariolimax buttoni,2021,37.830988,-122.52568
534,Ariolimax buttoni,2021,37.830919,-122.528347
535,Ariolimax buttoni,2021,37.02311,-121.902958
536,Ariolimax buttoni,2021,37.978098,-122.613899
537,Ariolimax buttoni,2021,37.930725,-122.550728
538,Ariolimax buttoni,2014,37.894261,-122.573222
539,Ariolimax buttoni,2020,38.018167,-122.800462
540,Ariolimax buttoni,2021,37.819977,-122.200583
541,Ariolimax buttoni,2021,38.706901,-123.451679
542,Ariolimax buttoni,2021,38.592782,-122.482394
543,Ariolimax buttoni,2014,37.892629,-122.572432
544,Ariolimax buttoni,2014,37.924919,-122.545053
545,Ariolimax buttoni,2021,37.925503,-122.558188
546,Ariolimax buttoni,2021,39.22591,-120.959821
547,Ariolimax buttoni,2021,38.07077,-122.918663
548,Ariolimax buttoni,2021,37.931228,-122.550125
549,Ariolimax buttoni,2021,39.476246,-121.229493
550,Ariolimax buttoni,2021,37.954558,-122.614687
551,Ariolimax buttoni,2021,37.793912,-122.142814
552,Ariolimax buttoni,2021,38.687872,-123.419598
553,Ariolimax buttoni,2021,37.831025,-122.525642
554,Ariolimax buttoni,2021,37.831,-122.525672
555,Ariolimax buttoni,2021,37.909192,-122.576728
556,Ariolimax buttoni,2021,38.037547,-122.880008
557,Ariolimax buttoni,2021,38.576791,-122.690757
558,Ariolimax buttoni,2021,38.042778,-122.876297
559,Ariolimax buttoni,2021,37.930246,-122.556133
560,Ariolimax buttoni,2021,37.79555,-122.148591
561,Ariolimax buttoni,2021,38.005836,-122.711288
562,Ariolimax buttoni,2021,37.086711,-121.795342
563,Ariolimax buttoni,2021,38.189362,-122.954505
564,Ariolimax buttoni,2020,37.894772,-122.702518
565,Ariolimax buttoni,2020,37.806253,-122.173363
566,Ariolimax buttoni,2021,37.83097,-122.52575
567,Ariolimax buttoni,2020,39.373387,-123.810738
568,Ariolimax buttoni,2020,38.021889,-122.735847
569,Ariolimax buttoni,2021,37.929547,-122.560304
570,Ariolimax buttoni,2021,38.033275,-122.742988
571,Ariolimax buttoni,2021,37.081842,-121.800462
572,Ariolimax buttoni,2021,38.525203,-123.238739
573,Ariolimax buttoni,2006,37.89285,-122.572498
574,Ariolimax buttoni,2021,37.83074,-122.528148
575,Ariolimax buttoni,2021,37.831025,-122.525654
576,Ariolimax buttoni,2021,37.831081,-122.525635
577,Ariolimax buttoni,2021,38.132279,-122.89186
578,Ariolimax buttoni,2021,38.571901,-123.318822
579,Ariolimax buttoni,2017,39.295961,-123.734663
580,Ariolimax buttoni,2021,37.836637,-122.526505
581,Ariolimax buttoni,2017,37.876068,-122.220004
582,Ariolimax buttoni,2021,38.448065,-123.044747
583,Ariolimax buttoni,2020,37.896715,-122.574348
584,Ariolimax buttoni,2021,38.441387,-123.053711
585,Ariolimax buttoni,2021,37.781867,-122.150811
586,Ariolimax buttoni,2021,38.023792,-122.799468
587,Ariolimax buttoni,2021,38.067018,-122.919442
588,Ariolimax buttoni,2021,38.441697,-123.051742
589,Ariolimax buttoni,2021,37.750402,-122.114242
590,Ariolimax buttoni,2021,39.423307,-121.115371
591,Ariolimax buttoni,2021,37.172,-121.982917
592,Ariolimax buttoni,2020,37.79863,-122.153893
593,Ariolimax buttoni,2021,37.996129,-122.80146
594,Ariolimax buttoni,2021,40.040194,-121.001202
595,Ariolimax buttoni,2021,38.591417,-123.321013
596,Ariolimax buttoni,2021,38.36923,-122.501703
597,Ariolimax buttoni,2021,38.01807,-122.730972
598,Ariolimax buttoni,2021,38.303806,-123.060142
599,Ariolimax buttoni,2020,39.276836,-123.753906
600,Ariolimax buttoni,2020,38.205807,-122.759891
601,Ariolimax buttoni,2021,38.013047,-122.714662
602,Ariolimax buttoni,2021,38.489383,-123.017678
603,Ariolimax buttoni,2021,38.074538,-122.854382
604,Ariolimax buttoni,2021,38.107995,-122.882758
605,Ariolimax buttoni,2021,37.938658,-122.646362
606,Ariolimax buttoni,2021,38.403539,-122.824447
607,Ariolimax buttoni,2021,38.575609,-122.691799
608,Ariolimax buttoni,2021,37.915947,-122.52758
609,Ariolimax buttoni,2018,38.074578,-122.850525
610,Ariolimax buttoni,2020,37.797737,-122.160361
611,Ariolimax buttoni,2021,37.803778,-122.159978
612,Ariolimax buttoni,2021,38.579385,-123.326009
613,Ariolimax buttoni,2021,38.107099,-122.88551
614,Ariolimax buttoni,2020,39.409253,-123.76085
615,Ariolimax buttoni,2021,37.918922,-122.625153
616,Ariolimax buttoni,2017,37.948039,-122.135696
617,Ariolimax buttoni,2021,37.884208,-122.569437
618,Ariolimax buttoni,2021,37.929667,-122.634241
619,Ariolimax buttoni,2021,38.90793,-121.044763
620,Ariolimax buttoni,2021,37.859364,-122.572145
621,Ariolimax buttoni,2013,37.870007,-122.241123
622,Ariolimax buttoni,2013,37.870991,-122.242556
623,Ariolimax buttoni,2021,37.934298,-122.747133
624,Ariolimax buttoni,2021,37.93427,-122.636183
625,Ariolimax buttoni,2021,37.830392,-122.522728
626,Ariolimax buttoni,2021,37.913819,-122.619719
627,Ariolimax buttoni,2021,37.89357,-122.619317
628,Ariolimax buttoni,2021,38.006803,-122.68148
629,Ariolimax buttoni,2021,38.585252,-122.938562
630,Ariolimax buttoni,2021,37.921219,-122.281328
631,Ariolimax buttoni,2016,38.035478,-122.801298
632,Ariolimax buttoni,2021,39.273729,-123.758258
633,Ariolimax buttoni,2021,39.278295,-123.770802
634,Ariolimax buttoni,2020,38.760095,-123.530678
635,Ariolimax buttoni,2020,39.331797,-123.796
636,Ariolimax buttoni,2021,38.264014,-122.233789
637,Ariolimax buttoni,2020,39.31523,-120.662642
638,Ariolimax buttoni,2020,37.898933,-122.2527
639,Ariolimax buttoni,2021,38.117519,-122.878624
640,Ariolimax buttoni,2021,38.016706,-122.722612
641,Ariolimax buttoni,2020,37.910604,-122.264446
642,Ariolimax buttoni,2021,38.578208,-123.136222
643,Ariolimax buttoni,2021,36.561305,-121.875022
644,Ariolimax buttoni,2021,38.74415,-123.494632
645,Ariolimax buttoni,2020,37.942035,-122.724555
646,Ariolimax buttoni,2022,37.954392,-122.783051
647,Ariolimax buttoni,2021,39.276421,-123.786214
648,Ariolimax buttoni,2022,38.036542,-122.804505
649,Ariolimax buttoni,2021,38.398434,-122.990716
650,Ariolimax buttoni,2021,38.688261,-123.41856
651,Ariolimax buttoni,2021,37.897382,-122.710379
652,Ariolimax buttoni,2022,38.020844,-122.655057
653,Ariolimax buttoni,2022,38.052843,-122.836692
654,Ariolimax buttoni,2020,38.904647,-123.336906
655,Ariolimax buttoni,2021,36.56298,-121.861412
656,Ariolimax buttoni,2021,39.260674,-121.033728
657,Ariolimax buttoni,2020,37.88249,-122.221271
658,Ariolimax buttoni,2021,38.002956,-122.768097
659,Ariolimax buttoni,2021,38.414005,-122.954925
660,Ariolimax buttoni,2021,38.061306,-122.856347
661,Ariolimax buttoni,2021,39.408234,-123.819327
662,Ariolimax buttoni,2021,39.26834,-123.780454
663,Ariolimax buttoni,2022,37.910626,-122.266814
664,Ariolimax buttoni,2021,37.923249,-122.628247
665,Ariolimax buttoni,2022,38.374825,-122.492347
666,Ariolimax buttoni,2021,38.007628,-122.676853
667,Ariolimax buttoni,2022,39.33148,-123.790313
668,Ariolimax buttoni,2022,37.798642,-122.159369
669,Ariolimax buttoni,2021,37.799825,-122.161347
670,Ariolimax buttoni,2021,38.036278,-122.803262
671,Ariolimax buttoni,2018,37.97062,-122.641563
672,Ariolimax buttoni,2021,37.898905,-122.576255
673,Ariolimax buttoni,2022,38.374538,-122.493378
674,Ariolimax buttoni,2020,39.208233,-123.734388
675,Ariolimax buttoni,2020,38.127992,-122.894317
676,Ariolimax buttoni,2021,37.903013,-122.58435
677,Ariolimax buttoni,2021,38.116886,-122.881905
678,Ariolimax buttoni,2020,38.729855,-123.46412
679,Ariolimax buttoni,2021,38.002125,-122.769753
680,Ariolimax buttoni,2020,37.911792,-122.563325
681,Ariolimax buttoni,2020,37.869633,-122.2452
682,Ariolimax buttoni,2021,38.569864,-123.319463
683,Ariolimax buttoni,2020,37.938687,-122.593033
684,Ariolimax buttoni,2020,37.708595,-121.964308
685,Ariolimax buttoni,2022,38.052038,-122.835913
686,Ariolimax buttoni,2022,38.013011,-122.669778
687,Ariolimax buttoni,2022,39.057904,-123.4417
688,Ariolimax buttoni,2020,37.920353,-122.182908
689,Ariolimax buttoni,2020,38.705447,-123.427383
690,Ariolimax buttoni,2022,38.036627,-122.808181
691,Ariolimax buttoni,2020,39.402458,-123.758255
692,Ariolimax buttoni,2021,37.951516,-122.322429
693,Ariolimax buttoni,2022,38.043628,-122.790639
694,Ariolimax buttoni,2022,38.374078,-122.493697
695,Ariolimax buttoni,2020,38.07453,-122.914753
696,Ariolimax buttoni,2022,38.371628,-122.495003
697,Ariolimax buttoni,2022,38.039228,-122.794862
698,Ariolimax buttoni,2020,37.912732,-122.269211
699,Ariolimax buttoni,2022,38.041622,-122.798505
700,Ariolimax buttoni,2022,38.016528,-122.731758
701,Ariolimax buttoni,2022,38.017845,-122.730103
702,Ariolimax buttoni,2022,38.045283,-122.82962
703,Ariolimax buttoni,2022,38.054203,-122.837647
704,Ariolimax buttoni,2021,38.703319,-123.088492
705,Ariolimax buttoni,2022,38.041042,-122.87648
706,Ariolimax buttoni,2019,37.83085,-122.524419
707,Ariolimax buttoni,2019,37.893353,-122.573067
708,Ariolimax buttoni,2022,37.900441,-122.585919
709,Ariolimax buttoni,2020,37.880087,-122.576233
710,Ariolimax buttoni,2022,38.0181,-122.728613
711,Ariolimax buttoni,2020,39.40778,-123.77118
712,Ariolimax buttoni,2022,39.977163,-121.669388
713,Ariolimax buttoni,2021,38.545371,-122.686603
714,Ariolimax buttoni,2021,38.000603,-122.70912
715,Ariolimax buttoni,2022,38.374803,-122.492495
716,Ariolimax buttoni,2020,38.077721,-122.854152
717,Ariolimax buttoni,2022,38.484713,-123.054663
718,Ariolimax buttoni,2020,38.089825,-122.865212
719,Ariolimax buttoni,2021,37.923348,-122.557175
720,Ariolimax buttoni,2022,38.046903,-122.874908
721,Ariolimax buttoni,2022,37.904025,-122.604029
722,Ariolimax buttoni,2022,37.987468,-122.800213
723,Ariolimax buttoni,2020,39.354498,-123.511908
724,Ariolimax buttoni,2020,37.802291,-122.171828
725,Ariolimax buttoni,2019,37.895936,-122.577071
726,Ariolimax buttoni,2022,37.90298,-122.604333
727,Ariolimax buttoni,2021,39.26018,-121.036871
728,Ariolimax buttoni,2018,37.379353,-121.741058
729,Ariolimax buttoni,2020,37.9515,-122.318112
730,Ariolimax buttoni,2022,38.052361,-122.836026
731,Ariolimax buttoni,2018,37.905647,-122.261033
732,Ariolimax buttoni,2022,38.036747,-122.80258
733,Ariolimax buttoni,2012,37.145905,-121.776352
734,Ariolimax buttoni,2020,37.883392,-122.570442
735,Ariolimax buttoni,2022,37.940601,-122.760377
736,Ariolimax buttoni,2021,37.915566,-122.58366
737,Ariolimax buttoni,2021,36.56128,-121.87548
738,Ariolimax buttoni,2021,37.923354,-122.557161
739,Ariolimax buttoni,2021,37.94413,-122.598092
740,Ariolimax buttoni,2019,39.335425,-123.760056
741,Ariolimax buttoni,2021,39.297754,-120.934827
742,Ariolimax buttoni,2010,39.302051,-123.804332
743,Ariolimax buttoni,2020,38.205744,-122.758844
744,Ariolimax buttoni,2018,37.909828,-122.265612
745,Ariolimax buttoni,2020,39.045086,-123.380478
746,Ariolimax buttoni,2021,38.044948,-122.804611
747,Ariolimax buttoni,2020,37.892322,-122.616342
748,Ariolimax buttoni,2021,38.36932,-122.501687
749,Ariolimax buttoni,2020,40.198167,-121.520955
750,Ariolimax buttoni,2021,37.799178,-122.159667
751,Ariolimax buttoni,2012,37.831234,-122.525522
752,Ariolimax buttoni,2021,37.877828,-122.565863
753,Ariolimax buttoni,2021,37.084367,-121.796156
754,Ariolimax buttoni,2021,38.002219,-122.76603
755,Ariolimax buttoni,2020,38.469551,-123.018153
756,Ariolimax buttoni,2021,37.912506,-122.564276
757,Ariolimax buttoni,2021,39.271626,-123.727554
758,Ariolimax buttoni,2021,37.800092,-122.160422
759,Ariolimax buttoni,2021,37.883537,-122.567253
760,Ariolimax buttoni,2020,39.325962,-123.766547
761,Ariolimax buttoni,2021,37.90371,-122.603616
762,Ariolimax buttoni,2020,37.17286,-121.983658
763,Ariolimax buttoni,2021,38.035747,-122.801147
764,Ariolimax buttoni,2015,38.33835,-122.597107
765,Ariolimax buttoni,2020,38.026103,-122.784338
766,Ariolimax buttoni,2018,37.909842,-122.265291
767,Ariolimax buttoni,2021,37.931456,-122.681716
768,Ariolimax buttoni,2021,39.423294,-121.116291
769,Ariolimax buttoni,2020,37.972088,-122.5981
770,Ariolimax buttoni,2020,38.494308,-122.898125
771,Ariolimax buttoni,2020,38.004887,-122.710091
772,Ariolimax buttoni,2020,37.900615,-122.599806
773,Ariolimax buttoni,2020,38.004885,-122.710091
774,Ariolimax buttoni,2021,38.390536,-122.92335
775,Ariolimax buttoni,2021,37.895504,-122.581184
776,Ariolimax buttoni,2021,39.423294,-121.116291
777,Ariolimax buttoni,2021,38.005225,-122.707445
778,Ariolimax buttoni,2021,38.507602,-122.992431
779,Ariolimax buttoni,2021,37.751892,-122.457763
780,Ariolimax buttoni,2021,37.798558,-122.159264
781,Ariolimax buttoni,2020,37.945958,-122.757575
782,Ariolimax buttoni,2020,38.038772,-122.878812
783,Ariolimax buttoni,2020,37.998886,-122.713999
784,Ariolimax buttoni,2021,38.442601,-122.531062
785,Ariolimax buttoni,2021,39.423294,-121.116291
786,Ariolimax buttoni,2020,38.047783,-122.869745
787,Ariolimax buttoni,2020,38.426453,-123.071676
788,Ariolimax buttoni,2020,38.068141,-122.917374
789,Ariolimax buttoni,2018,37.910817,-122.267983
790,Ariolimax buttoni,2021,38.040703,-122.796028
791,Ariolimax buttoni,2021,37.170011,-121.980239
792,Ariolimax buttoni,2021,38.018111,-122.732613
793,Ariolimax buttoni,2021,38.373622,-122.49385
794,Ariolimax buttoni,2021,37.791378,-122.149558
795,Ariolimax buttoni,2020,37.94627,-122.727147
796,Ariolimax buttoni,2021,38.029992,-122.813095
797,Ariolimax buttoni,2021,37.905225,-122.59787
798,Ariolimax buttoni,2021,36.56298,-121.861412
799,Ariolimax buttoni,2020,38.0043,-122.708897
800,Ariolimax buttoni,2021,38.574268,-123.31415
801,Ariolimax buttoni,2021,37.997847,-123.015026
802,Ariolimax buttoni,2021,38.4994,-123.08898
803,Ariolimax buttoni,2022,38.04675,-122.875633
804,Ariolimax buttoni,2022,37.842317,-122.19442
805,Ariolimax buttoni,2021,38.003155,-122.796705
806,Ariolimax buttoni,2014,38.081156,-122.804732
807,Ariolimax buttoni,2021,38.399623,-122.991076
808,Ariolimax buttoni,2020,36.564222,-121.862508
809,Ariolimax buttoni,2022,37.9141,-122.253333
810,Ariolimax buttoni,2020,37.945752,-122.72737
811,Ariolimax buttoni,2020,39.272918,-123.741117
812,Ariolimax buttoni,2021,37.172086,-121.981094
813,Ariolimax buttoni,2016,37.874674,-122.5898
814,Ariolimax buttoni,2020,37.900045,-122.578575
815,Ariolimax buttoni,2018,38.571053,-123.318153
816,Ariolimax buttoni,2021,38.39885,-122.991461
817,Ariolimax buttoni,2021,37.90295,-122.585853
818,Ariolimax buttoni,2020,37.962025,-122.685538
819,Ariolimax buttoni,2020,37.829208,-122.533378
820,Ariolimax buttoni,2021,37.79978,-122.161155
821,Ariolimax buttoni,2020,38.480411,-123.120069
822,Ariolimax buttoni,2019,37.895248,-122.577716
823,Ariolimax buttoni,2020,38.358045,-123.067178
824,Ariolimax buttoni,2021,36.561817,-121.853792
825,Ariolimax buttoni,2020,37.816459,-122.180904
826,Ariolimax buttoni,2021,38.052678,-122.836442
827,Ariolimax buttoni,2022,38.038911,-122.795128
828,Ariolimax buttoni,2020,38.01915,-122.654847
829,Ariolimax buttoni,2021,37.795979,-122.148921
830,Ariolimax buttoni,2022,38.369328,-122.502433
831,Ariolimax buttoni,2022,38.046008,-122.876463
832,Ariolimax buttoni,2020,37.927637,-122.633963
833,Ariolimax buttoni,2020,37.911358,-122.562919
834,Ariolimax buttoni,2021,37.833205,-122.513514
835,Ariolimax buttoni,2017,37.396056,-121.813842
836,Ariolimax buttoni,2020,37.900351,-122.577144
837,Ariolimax buttoni,2021,38.027132,-122.801084
838,Ariolimax buttoni,2020,37.900113,-122.577554
839,Ariolimax buttoni,2020,37.900488,-122.57719
840,Ariolimax buttoni,2021,38.577486,-123.33088
841,Ariolimax buttoni,2022,38.037553,-122.805803
842,Ariolimax buttoni,2020,37.937295,-122.55818
843,Ariolimax buttoni,2021,38.404295,-122.499962
844,Ariolimax buttoni,2022,37.895504,-122.581184
845,Ariolimax buttoni,2020,38.547387,-123.300445
846,Ariolimax buttoni,2019,38.040532,-122.876762
847,Ariolimax buttoni,2022,39.492598,-123.790162
848,Ariolimax buttoni,2022,37.935084,-122.632022
849,Ariolimax buttoni,2022,37.832186,-122.182521
850,Ariolimax buttoni,2022,38.036536,-122.803087
851,Ariolimax buttoni,2020,39.2743,-123.745653
852,Ariolimax buttoni,2020,37.826054,-122.52216
853,Ariolimax buttoni,2022,37.92167,-122.622803
854,Ariolimax buttoni,2020,39.406772,-123.767447
855,Ariolimax buttoni,2021,38.78277,-123.532975
856,Ariolimax buttoni,2022,37.936583,-122.638127
857,Ariolimax buttoni,2020,38.436842,-122.514197
858,Ariolimax buttoni,2022,38.205835,-122.758664
859,Ariolimax buttoni,2022,36.585442,-121.899238
860,Ariolimax buttoni,2020,37.806422,-122.149108
861,Ariolimax buttoni,2019,38.435583,-122.513239
862,Ariolimax buttoni,2022,37.946261,-122.757242
863,Ariolimax buttoni,2022,37.960369,-122.741692
864,Ariolimax buttoni,2021,38.038253,-122.719697
865,Ariolimax buttoni,2018,38.471467,-123.047958
866,Ariolimax buttoni,2021,37.854545,-122.202072
867,Ariolimax buttoni,2022,37.933692,-122.29602
868,Ariolimax buttoni,2022,37.197581,-121.982339
869,Ariolimax buttoni,2019,38.591469,-123.336594
870,Ariolimax buttoni,2022,37.809185,-122.176441
871,Ariolimax buttoni,2007,37.893606,-122.573874
872,Ariolimax buttoni,2019,39.269505,-123.732162
873,Ariolimax buttoni,2019,39.522159,-123.75756
874,Ariolimax buttoni,2022,37.40361,-121.792446
875,Ariolimax buttoni,2018,38.949722,-123.331603
876,Ariolimax buttoni,2019,39.19016,-123.711753
877,Ariolimax buttoni,2022,37.170589,-121.979994
878,Ariolimax buttoni,2022,38.579755,-123.311516
879,Ariolimax buttoni,2015,39.326789,-123.773013
880,Ariolimax buttoni,2019,39.491928,-123.791118
881,Ariolimax buttoni,2019,39.276667,-123.782885
882,Ariolimax buttoni,2020,37.806061,-122.173019
883,Ariolimax buttoni,2015,39.069774,-123.468671
884,Ariolimax buttoni,2022,38.576138,-123.333022
885,Ariolimax buttoni,2015,39.236239,-123.390745
886,Ariolimax buttoni,2022,37.99705,-123.01751
887,Ariolimax buttoni,2018,39.377453,-123.80773
888,Ariolimax buttoni,2022,38.037403,-122.801995
889,Ariolimax buttoni,2022,38.205858,-122.758602
890,Ariolimax buttoni,2022,37.968313,-122.750034
891,Ariolimax buttoni,2012,38.016323,-122.988615
892,Ariolimax buttoni,2022,39.325154,-123.765959
893,Ariolimax buttoni,2022,38.395067,-122.942262
894,Ariolimax buttoni,2022,37.996703,-123.019836
895,Ariolimax buttoni,2022,38.537003,-123.006325
896,Ariolimax buttoni,2021,37.998567,-122.509133
897,Ariolimax buttoni,2022,37.514538,-121.82782
898,Ariolimax buttoni,2021,38.51806,-123.241351
899,Ariolimax buttoni,2021,39.277632,-123.787288
900,Ariolimax buttoni,2022,38.706392,-123.42463
901,Ariolimax buttoni,2022,38.476322,-122.998537
902,Ariolimax buttoni,2022,38.205859,-122.758991
903,Ariolimax buttoni,2021,38.705352,-123.429315
904,Ariolimax buttoni,2021,39.309722,-120.666337
905,Ariolimax buttoni,2016,39.327319,-121.039331
906,Ariolimax buttoni,2021,37.99817,-122.801513
907,Ariolimax buttoni,2022,37.89776,-122.559971
908,Ariolimax buttoni,2021,37.884389,-122.56945
909,Ariolimax buttoni,2021,37.87318,-122.225043
910,Ariolimax buttoni,2021,38.680582,-123.107614
911,Ariolimax buttoni,2022,38.205854,-122.759517
912,Ariolimax buttoni,2021,39.444813,-123.7947
913,Ariolimax buttoni,2021,38.661342,-123.321677
914,Ariolimax buttoni,2021,37.752238,-122.4589
915,Ariolimax buttoni,2022,38.931042,-122.647063
916,Ariolimax buttoni,2021,38.056179,-122.816471
917,Ariolimax buttoni,2022,38.064992,-122.849305
918,Ariolimax buttoni,2021,37.933342,-122.611167
919,Ariolimax buttoni,2016,38.040281,-122.796014
920,Ariolimax buttoni,2021,38.746734,-123.348638
921,Ariolimax buttoni,2022,37.89888,-122.57698
922,Ariolimax buttoni,2022,39.340963,-123.763605
923,Ariolimax buttoni,2022,38.095331,-122.871157
924,Ariolimax buttoni,2021,37.894705,-122.616425
925,Ariolimax buttoni,2021,39.216072,-120.840127
